"YEAR","REGION","SITE NAME","TRANSECT","species","percentcover"
1999,"South","Berbería",1,"Agaricia spp.",0.33
1999,"South","Berbería",1,"Montastraea cavernosa",6.88
1999,"South","Berbería",1,"Porites astreoides",6.57
1999,"South","Berbería",1,"Siderastrea siderea",1.93
1999,"South","Berbería",2,"Agaricia spp.",1.91
1999,"South","Berbería",2,"Montastraea cavernosa",1.87
1999,"South","Berbería",2,"Porites astreoides",1.41
1999,"South","Berbería",2,"Siderastrea siderea",4.48
1999,"South","Berbería",3,"Montastraea cavernosa",1.18
1999,"South","Berbería",3,"Porites astreoides",1.29
1999,"South","Berbería",3,"Siderastrea siderea",0.54
1999,"South","Berbería",4,"Colpophyllia natans",6.3
1999,"South","Berbería",4,"Porites astreoides",2.71
1999,"South","Berbería",4,"Pseudodiploria strigosa",0.83
1999,"South","Berbería",5,"Colpophyllia natans",1.61
1999,"South","Berbería",5,"Montastraea cavernosa",0.79
1999,"South","Berbería",5,"Porites astreoides",1.05
1999,"South","Berbería",5,"Siderastrea siderea",0.34
1999,"West","Las Coronas (Cabo Rojo)",1,"Agaricia spp.",2.61
1999,"West","Las Coronas (Cabo Rojo)",1,"Montastraea cavernosa",9.99
1999,"West","Las Coronas (Cabo Rojo)",1,"Porites astreoides",2.61
1999,"West","Las Coronas (Cabo Rojo)",1,"Pseudodiploria strigosa",1.58
1999,"West","Las Coronas (Cabo Rojo)",2,"Agaricia spp.",0.73
1999,"West","Las Coronas (Cabo Rojo)",2,"Colpophyllia natans",1.94
1999,"West","Las Coronas (Cabo Rojo)",2,"Montastraea cavernosa",2.41
1999,"West","Las Coronas (Cabo Rojo)",2,"Porites astreoides",1.98
1999,"West","Las Coronas (Cabo Rojo)",3,"Agaricia spp.",12.18
1999,"West","Las Coronas (Cabo Rojo)",3,"Colpophyllia natans",1.66
1999,"West","Las Coronas (Cabo Rojo)",3,"Diploria labyrinthiformis",1.02
1999,"West","Las Coronas (Cabo Rojo)",3,"Montastraea cavernosa",3.39
1999,"West","Las Coronas (Cabo Rojo)",3,"Porites astreoides",0.41
1999,"West","Las Coronas (Cabo Rojo)",3,"Pseudodiploria strigosa",2.44
1999,"West","Las Coronas (Cabo Rojo)",3,"Siderastrea siderea",1.95
1999,"West","Las Coronas (Cabo Rojo)",4,"Agaricia spp.",5.31
1999,"West","Las Coronas (Cabo Rojo)",4,"Porites astreoides",0.69
1999,"West","Las Coronas (Cabo Rojo)",4,"Siderastrea siderea",1.89
1999,"West","Las Coronas (Cabo Rojo)",5,"Agaricia spp.",6.67
1999,"West","Las Coronas (Cabo Rojo)",5,"Montastraea cavernosa",4.5
1999,"West","Las Coronas (Cabo Rojo)",5,"Porites astreoides",3.25
1999,"West","Las Coronas (Cabo Rojo)",5,"Siderastrea siderea",4.5
1999,"West","Media Luna (Cabo Rojo)",1,"Montastraea cavernosa",1.19
1999,"West","Media Luna (Cabo Rojo)",1,"Porites astreoides",0.72
1999,"West","Media Luna (Cabo Rojo)",1,"Pseudodiploria strigosa",2.12
1999,"West","Media Luna (Cabo Rojo)",1,"Siderastrea siderea",5.13
1999,"West","Media Luna (Cabo Rojo)",2,"Montastraea cavernosa",1.14
1999,"West","Media Luna (Cabo Rojo)",2,"Pseudodiploria strigosa",2.72
1999,"West","Media Luna (Cabo Rojo)",3,"Montastraea cavernosa",1.55
1999,"West","Media Luna (Cabo Rojo)",3,"Pseudodiploria strigosa",0.73
1999,"West","Media Luna (Cabo Rojo)",3,"Siderastrea siderea",0.24
1999,"West","Media Luna (Cabo Rojo)",4,"Diploria labyrinthiformis",1.79
1999,"West","Media Luna (Cabo Rojo)",4,"Montastraea cavernosa",6.04
1999,"West","Media Luna (Cabo Rojo)",4,"Pseudodiploria strigosa",5.87
1999,"West","Media Luna (Cabo Rojo)",4,"Siderastrea siderea",1.45
1999,"West","Media Luna (Cabo Rojo)",5,"Montastraea cavernosa",2.36
1999,"West","Media Luna (Cabo Rojo)",5,"Pseudodiploria strigosa",1.43
1999,"South","West Reef",1,"Agaricia spp.",2.33
1999,"South","West Reef",1,"Porites astreoides",5.12
1999,"South","West Reef",1,"Siderastrea siderea",0.28
1999,"South","West Reef",2,"Montastraea cavernosa",4.63
1999,"South","West Reef",2,"Porites astreoides",3.02
1999,"South","West Reef",2,"Siderastrea siderea",2.41
1999,"South","West Reef",3,"Agaricia spp.",1.04
1999,"South","West Reef",3,"Montastraea cavernosa",1.21
1999,"South","West Reef",3,"Porites astreoides",1.65
1999,"South","West Reef",4,"Agaricia spp.",1.36
1999,"South","West Reef",4,"Colpophyllia natans",8.1
1999,"South","West Reef",4,"Diploria labyrinthiformis",0.77
1999,"South","West Reef",4,"Montastraea cavernosa",4.51
1999,"South","West Reef",4,"Porites astreoides",1.09
1999,"South","West Reef",4,"Pseudodiploria strigosa",3.37
1999,"South","West Reef",5,"Agaricia spp.",3.81
1999,"South","West Reef",5,"Montastraea cavernosa",4.15
1999,"South","West Reef",5,"Porites astreoides",2.94
1999,"South","West Reef",5,"Siderastrea siderea",1.21
1999,"Southwest","Cana Gorda",1,"Agaricia spp.",3.7
1999,"Southwest","Cana Gorda",1,"Montastraea cavernosa",8.35
1999,"Southwest","Cana Gorda",1,"Porites astreoides",6.46
1999,"Southwest","Cana Gorda",1,"Pseudodiploria clivosa",2.2
1999,"Southwest","Cana Gorda",1,"Pseudodiploria strigosa",4.8
1999,"Southwest","Cana Gorda",2,"Montastraea cavernosa",4.86
1999,"Southwest","Cana Gorda",2,"Pseudodiploria strigosa",2.75
1999,"Southwest","Cana Gorda",2,"Siderastrea siderea",0.33
1999,"Southwest","Cana Gorda",3,"Agaricia spp.",0.58
1999,"Southwest","Cana Gorda",3,"Montastraea cavernosa",6.55
1999,"Southwest","Cana Gorda",3,"Porites astreoides",5.32
1999,"Southwest","Cana Gorda",3,"Pseudodiploria strigosa",4.59
1999,"Southwest","Cana Gorda",4,"Montastraea cavernosa",3.13
1999,"Southwest","Cana Gorda",4,"Porites astreoides",3.58
1999,"Southwest","Cana Gorda",4,"Pseudodiploria strigosa",1.34
1999,"Southwest","Cana Gorda",5,"Montastraea cavernosa",4.79
1999,"Southwest","Cana Gorda",5,"Porites astreoides",3.9
1999,"Southwest","Cayo Coral",1,"Agaricia spp.",0.86
1999,"Southwest","Cayo Coral",1,"Colpophyllia natans",4.28
1999,"Southwest","Cayo Coral",1,"Montastraea cavernosa",5.84
1999,"Southwest","Cayo Coral",1,"Porites astreoides",6.69
1999,"Southwest","Cayo Coral",1,"Pseudodiploria strigosa",0.77
1999,"Southwest","Cayo Coral",1,"Siderastrea siderea",1.54
1999,"Southwest","Cayo Coral",2,"Colpophyllia natans",4.64
